LAT,LONG
11.637727,75.79087
11.637638238095239,75.79097619047619
11.637549476190475,75.79108238095237
11.637460714285714,75.79118857142856
11.637371952380953,75.79129476190477
11.637283190476191,75.79140095238095
11.637194428571428,75.79150714285714
11.637105666666667,75.79161333333333
11.637016904761905,75.79171952380952
11.636928142857142,75.79182571428571
11.636839380952381,75.7919319047619
11.63675061904762,75.7920380952381
11.636661857142858,75.79214428571429
11.636573095238095,75.79225047619047
11.636484333333334,75.79235666666666
11.636395571428572,75.79246285714285
11.63630680952381,75.79256904761904
11.636218047619048,75.79267523809523
11.636129285714286,75.79278142857143
11.636040523809525,75.79288761904762
11.635951761904762,75.79299380952381
11.635863,75.7931
11.635994761904762,75.7931
11.636126523809525,75.7931
11.636258285714286,75.7931
11.636390047619049,75.7931
11.63652180952381,75.7931
11.636653571428571,75.7931
11.636785333333334,75.7931
11.636917095238095,75.7931
11.637048857142856,75.7931
11.63718061904762,75.7931
11.63731238095238,75.7931
11.637444142857143,75.7931
11.637575904761905,75.7931
11.637707666666666,75.7931
11.637839428571429,75.7931
11.63797119047619,75.7931
11.638102952380951,75.7931
11.638234714285714,75.7931
11.638366476190475,75.7931
11.638498238095238,75.7931
11.63863,75.7931
11.638498238095238,75.7931
11.638366476190475,75.7931
11.638234714285714,75.7931
11.638102952380951,75.7931
11.63797119047619,75.7931
11.637839428571429,75.7931
11.637707666666666,75.7931
11.637575904761905,75.7931
11.637444142857143,75.7931
11.63731238095238,75.7931
11.63718061904762,75.7931
11.637048857142856,75.7931
11.636917095238095,75.7931
11.636785333333334,75.7931
11.636653571428571,75.7931
11.63652180952381,75.7931
11.636390047619049,75.7931
11.636258285714286,75.7931
11.636126523809525,75.7931
11.635994761904762,75.7931
11.635863,75.7931
11.635863095238095,75.7931
11.635863190476192,75.7931
11.635863285714287,75.7931
11.635863380952381,75.7931
11.635863476190476,75.7931
11.635863571428573,75.7931
11.635863666666667,75.7931
11.635863761904762,75.7931
11.635863857142859,75.7931
11.635863952380953,75.7931
11.635864047619048,75.7931
11.635864142857143,75.7931
11.63586423809524,75.7931
11.635864333333334,75.7931
11.635864428571429,75.7931
11.635864523809525,75.7931
11.63586461904762,75.7931
11.635864714285715,75.7931
11.63586480952381,75.7931
11.635864904761906,75.7931
11.635865,75.7931
11.635864904761906,75.7931
11.63586480952381,75.7931
11.635864714285715,75.7931
11.63586461904762,75.7931
11.635864523809525,75.7931
11.635864428571429,75.7931
11.635864333333334,75.7931
11.63586423809524,75.7931
11.635864142857143,75.7931
11.635864047619048,75.7931
11.635863952380953,75.7931
11.635863857142859,75.7931
11.635863761904762,75.7931
11.635863666666667,75.7931
11.635863571428573,75.7931
11.635863476190476,75.7931
11.635863380952381,75.7931
11.635863285714287,75.7931
11.635863190476192,75.7931
11.635863095238095,75.7931
11.635863,75.7931
11.635807047619048,75.79318904761904
11.635751095238096,75.7932780952381
11.635695142857143,75.79336714285714
11.63563919047619,75.79345619047619
11.635583238095238,75.79354523809523
11.635527285714286,75.79363428571429
11.635471333333333,75.79372333333333
11.63541538095238,75.79381238095237
11.635359428571428,75.79390142857143
11.635303476190476,75.79399047619047
11.635247523809525,75.79407952380953
11.635191571428573,75.79416857142857
11.63513561904762,75.79425761904763
11.635079666666668,75.79434666666667
11.635023714285715,75.79443571428571
11.634967761904763,75.79452476190477
11.63491180952381,75.79461380952381
11.634855857142858,75.79470285714287
11.634799904761906,75.79479190476191
11.634743952380953,75.79488095238096
11.634688,75.79497
11.634647047619048,75.7950480952381
11.634606095238096,75.7951261904762
11.634565142857143,75.79520428571429
11.63452419047619,75.79528238095239
11.634483238095239,75.79536047619048
11.634442285714286,75.79543857142858
11.634401333333333,75.79551666666667
11.634360380952382,75.79559476190477
11.634319428571429,75.79567285714286
11.634278476190476,75.79575095238096
11.634237523809524,75.79582904761905
11.634196571428571,75.79590714285715
11.634155619047618,75.79598523809524
11.634114666666667,75.79606333333334
11.634073714285714,75.79614142857143
11.634032761904761,75.79621952380953
11.63399180952381,75.79629761904762
11.633950857142857,75.79637571428572
11.633909904761904,75.79645380952381
11.633868952380952,75.7965319047619
11.633828,75.79661
11.633802238095237,75.79667523809523
11.633776476190475,75.79674047619048
11.633750714285714,75.79680571428571
11.633724952380952,75.79687095238096
11.63369919047619,75.79693619047619
11.633673428571427,75.79700142857143
11.633647666666667,75.79706666666667
11.633621904761904,75.7971319047619
11.633596142857142,75.79719714285714
11.63357038095238,75.79726238095238
11.633544619047619,75.79732761904762
11.633518857142857,75.79739285714285
11.633493095238094,75.7974580952381
11.633467333333332,75.79752333333333
11.633441571428571,75.79758857142856
11.63341580952381,75.79765380952381
11.633390047619047,75.79771904761904
11.633364285714284,75.79778428571429
11.633338523809524,75.79784952380952
11.633312761904762,75.79791476190476
11.633287,75.79798
11.633372238095237,75.79814761904761
11.633457476190475,75.79831523809523
11.633542714285714,75.79848285714286
11.633627952380952,75.79865047619047
11.63371319047619,75.79881809523809
11.633798428571428,75.7989857142857
11.633883666666666,75.79915333333334
11.633968904761904,75.79932095238095
11.634054142857142,75.79948857142857
11.63413938095238,75.79965619047618
11.63422461904762,75.79982380952382
11.634309857142858,75.79999142857143
11.634395095238096,75.80015904761905
11.634480333333334,75.80032666666666
11.634565571428572,75.8004942857143
11.63465080952381,75.80066190476191
11.634736047619048,75.80082952380953
11.634821285714287,75.80099714285714
11.634906523809525,75.80116476190477
11.634991761904763,75.80133238095239
11.635077,75.8015
11.635084380952382,75.801501
11.635091761904762,75.801502
11.635099142857143,75.801503
11.635106523809524,75.80150400000001
11.635113904761905,75.801505
11.635121285714286,75.801506
11.635128666666667,75.801507
11.635136047619048,75.801508
11.635143428571428,75.801509
11.63515080952381,75.80151
11.635158190476192,75.801511
11.635165571428573,75.801512
11.635172952380954,75.801513
11.635180333333334,75.801514
11.635187714285715,75.801515
11.635195095238096,75.80151599999999
11.635202476190477,75.80151699999999
11.635209857142858,75.801518
11.635217238095239,75.801519
11.63522461904762,75.80152
11.635232,75.801521
11.635174428571428,75.8015048095238
11.635116857142858,75.80148861904762
11.635059285714286,75.80147242857143
11.635001714285714,75.80145623809523
11.634944142857142,75.80144004761904
11.634886571428572,75.80142385714285
11.634829,75.80140766666666
11.634771428571428,75.80139147619047
11.634713857142858,75.80137528571429
11.634656285714286,75.8013590952381
11.634598714285714,75.8013429047619
11.634541142857142,75.80132671428571
11.634483571428571,75.80131052380952
11.634426,75.80129433333333
11.634368428571428,75.80127814285714
11.634310857142857,75.80126195238095
11.634253285714285,75.80124576190477
11.634195714285713,75.80122957142856
11.634138142857141,75.80121338095238
11.634080571428571,75.80119719047619
11.634023,75.801181
11.634023,75.80121047619048
11.634023,75.80123995238095
11.634023,75.80126942857143
11.634023,75.80129890476191
11.634023,75.80132838095238
11.634023,75.80135785714286
11.634023,75.80138733333334
11.634023,75.80141680952381
11.634023,75.80144628571429
11.634023,75.80147576190477
11.634023,75.80150523809523
11.634023,75.80153471428571
11.634023,75.80156419047618
11.634023,75.80159366666666
11.634023,75.80162314285714
11.634023,75.80165261904762
11.634023,75.80168209523809
11.634023,75.80171157142857
11.634023,75.80174104761905
11.634023,75.80177052380952
11.634023,75.8018
11.634023,75.80177052380952
11.634023,75.80174104761905
11.634023,75.80171157142857
11.634023,75.80168209523809
11.634023,75.80165261904762
11.634023,75.80162314285714
11.634023,75.80159366666666
11.634023,75.80156419047618
11.634023,75.80153471428571
11.634023,75.80150523809523
11.634023,75.80147576190477
11.634023,75.80144628571429
11.634023,75.80141680952381
11.634023,75.80138733333334
11.634023,75.80135785714286
11.634023,75.80132838095238
11.634023,75.80129890476191
11.634023,75.80126942857143
11.634023,75.80123995238095
11.634023,75.80121047619048
11.634023,75.801181
11.633691047619047,75.80124671428571
11.633359095238095,75.80131242857142
11.633027142857141,75.80137814285715
11.63269519047619,75.80144385714286
11.632363238095238,75.80150957142857
11.632031285714286,75.80157528571428
11.631699333333334,75.801641
11.63136738095238,75.80170671428571
11.631035428571428,75.80177242857143
11.630703476190476,75.80183814285714
11.630371523809524,75.80190385714286
11.630039571428572,75.80196957142857
11.62970761904762,75.80203528571428
11.629375666666666,75.802101
11.629043714285714,75.80216671428572
11.628711761904762,75.80223242857143
11.62837980952381,75.80229814285714
11.628047857142858,75.80236385714285
11.627715904761905,75.80242957142858
11.627383952380953,75.80249528571429
11.627052,75.802561
11.627052,75.80256095238094
11.627052,75.8025609047619
11.627052,75.80256085714285
11.627052,75.80256080952381
11.627052,75.80256076190476
11.627052,75.80256071428572
11.627052,75.80256066666666
11.627052,75.80256061904761
11.627052,75.80256057142857
11.627052,75.80256052380952
11.627052,75.80256047619048
11.627052,75.80256042857143
11.627052,75.80256038095239
11.627052,75.80256033333333
11.627052,75.80256028571428
11.627052,75.80256023809524
11.627052,75.80256019047619
11.627052,75.80256014285715
11.627052,75.80256009523809
11.627052,75.80256004761905
11.627052,75.80256
11.627052,75.80256004761905
11.627052,75.80256009523809
11.627052,75.80256014285715
11.627052,75.80256019047619
11.627052,75.80256023809524
11.627052,75.80256028571428
11.627052,75.80256033333333
11.627052,75.80256038095239
11.627052,75.80256042857143
11.627052,75.80256047619048
11.627052,75.80256052380952
11.627052,75.80256057142857
